date,Amihud@40
2022-09-01,0.07807845590899712
2022-09-02,0.0795416043170701
2022-09-05,0.0827935082684635
2022-09-06,0.08394016794726071
2022-09-07,0.08584393242269645
2022-09-08,0.08582464742863719
2022-09-09,0.0860718397950518
2022-09-13,0.08264398847461378
2022-09-14,0.08381739619091462
2022-09-15,0.08371537899123276
2022-09-16,0.0855262057273443
2022-09-19,0.08493416460458715
2022-09-20,0.08520158760722496
2022-09-21,0.08244076005990242
2022-09-22,0.08298168362765687
2022-09-23,0.08579852636179527
2022-09-26,0.0824528432259975
2022-09-27,0.07905030380688001
2022-09-28,0.078675687808271
2022-09-29,0.07852523282255885
2022-09-30,0.07686549544565102
2022-10-10,0.07625664710809214
2022-10-11,0.07620455970380967
2022-10-12,0.07559252727301508
2022-10-13,0.0766195243467772
2022-10-14,0.07676793096757273
2022-10-17,0.07769945218374576
2022-10-18,0.07225486702575525
2022-10-19,0.07472124450848971
2022-10-20,0.07324084249763214
2022-10-21,0.07283157869056796
2022-10-24,0.07164682166698488
2022-10-25,0.06956111312753667
2022-10-26,0.07083061254354828
2022-10-27,0.06992628908332377
2022-10-28,0.07004243519925998
2022-10-31,0.06833964425978473
2022-11-01,0.0664667700824525
2022-11-02,0.06482832213259793
2022-11-03,0.06512648697169808
2022-11-04,0.06760968419833625
2022-11-07,0.06884784834422882
2022-11-08,0.06243190559414545
2022-11-09,0.062437923806668086
2022-11-10,0.06239246665471694
2022-11-11,0.0603122973286966
2022-11-14,0.06083985778043926
2022-11-15,0.059859741897201245
2022-11-16,0.05807270096663533
2022-11-17,0.05682091129740439
2022-11-18,0.05397858193920695
2022-11-21,0.05721503179409373
2022-11-22,0.05719023874261765
2022-11-23,0.05716638355532467
2022-11-24,0.05935207814177765
2022-11-25,0.05730994089238525
2022-11-28,0.05999546483635659
2022-11-29,0.06175312152425647
2022-11-30,0.06348346686703477
2022-12-01,0.06708123687633558
2022-12-02,0.06664929965360308
2022-12-05,0.0640290437507787
2022-12-06,0.06511999846137777
2022-12-07,0.06485501509655898
2022-12-08,0.06589977179045375
2022-12-09,0.06844036925809692
2022-12-12,0.06800780959199658
2022-12-13,0.06759722032753913
2022-12-14,0.06952666003816842
2022-12-15,0.06905547640811555
2022-12-16,0.07080882028646526
2022-12-19,0.07212271436857587
2022-12-20,0.07280576747863537
2022-12-21,0.07291170296036176
2022-12-22,0.07287218952058713
2022-12-23,0.07157178480726226
2022-12-26,0.07569140569440581
2022-12-27,0.07625947912700543
2022-12-28,0.07722987097807454
2022-12-29,0.0748503483906293
2022-12-30,0.07273560205192255
2023-01-03,0.07541601440718593
2023-01-04,0.07593591640228627
2023-01-05,0.07344319233106338
2023-01-06,0.07162978805604121
2023-01-09,0.07141438124914247
2023-01-10,0.07074863315667729
2023-01-11,0.07095133216168543
2023-01-12,0.07042766487671266
2023-01-13,0.0740930038380423
2023-01-16,0.07630405818452894
2023-01-17,0.07394572415668464
2023-01-18,0.07385737559529468
2023-01-19,0.07387497770938257
2023-01-20,0.07282741965190295
2023-01-30,0.07288047405837428
2023-01-31,0.07280348839827372
2023-02-01,0.07445455260139949
2023-02-02,0.07228360320344543
2023-02-03,0.06941038638878075
2023-02-06,0.07197121312951335
2023-02-07,0.0735768019385933
2023-02-08,0.07039827120374406
2023-02-09,0.07127164041859635
2023-02-10,0.069333848877413
2023-02-13,0.06621696987207396
2023-02-14,0.06694612185922202
2023-02-15,0.06753754432327369
2023-02-16,0.06347017697460414
2023-02-17,0.06533168356637166
2023-02-20,0.06294088421543265
2023-02-21,0.06272057432128429
2023-02-22,0.06174641577390195
2023-02-23,0.06072115468844917
2023-02-24,0.06230927569238011
2023-02-27,0.06221269956394286
2023-02-28,0.05847751582360081
2023-03-01,0.05823908167837065
2023-03-02,0.05755838192512515
2023-03-03,0.0588779914164299
2023-03-06,0.058936270069405376
2023-03-07,0.05383813560984732
2023-03-08,0.05356539502526595
2023-03-09,0.0560948833800073
2023-03-10,0.05860417391881817
2023-03-13,0.060843727231524716
2023-03-14,0.061921658481109546
2023-03-15,0.06250902409794705
2023-03-16,0.06417152249420321
2023-03-17,0.06230792804462762
2023-03-20,0.06040826285852935
2023-03-21,0.059359648837832985
2023-03-22,0.060162647193463356
2023-03-23,0.06002885400337586
2023-03-24,0.06119044450992053
2023-03-27,0.06490070156787786
2023-03-28,0.0645048349926263
2023-03-29,0.0607384676502905
2023-03-30,0.06051397993207067
2023-03-31,0.05980248809316943
2023-04-03,0.05681436075720543
2023-04-04,0.05681057877414731
2023-04-06,0.05788626299409321
2023-04-07,0.05760570039873079
2023-04-10,0.057699901293832914
2023-04-11,0.05804270507271581
2023-04-12,0.05795126561042904
2023-04-13,0.05864819739396714
2023-04-14,0.05932677030396229
2023-04-17,0.062367848031126036
2023-04-18,0.0629698096088782
2023-04-19,0.06348704935496405
2023-04-20,0.06413829932787679
2023-04-21,0.062109813712196024
2023-04-24,0.06135688637366028
2023-04-25,0.06158102126255399
2023-04-26,0.06051547335355631
2023-04-27,0.05989198632444536
2023-04-28,0.06098302718669713
2023-05-04,0.06345540605433479
2023-05-05,0.065201006961486
2023-05-08,0.06756205689795054
2023-05-09,0.06763775158258194
2023-05-10,0.06569756558330998
2023-05-11,0.06605738456833495
2023-05-12,0.06401911515433732
2023-05-15,0.06456222057339898
2023-05-16,0.06633173857904186
2023-05-17,0.06656569866469311
2023-05-18,0.06699978868759154
2023-05-19,0.06653477998752691
2023-05-22,0.06713217653192344
2023-05-23,0.0692565618038858
2023-05-24,0.06960313517526417
2023-05-25,0.06972692316647018
2023-05-26,0.06768893847525852
2023-05-29,0.06540412612238752
2023-05-30,0.06712201033501439
2023-05-31,0.07047959142143663
2023-06-01,0.07408723578916214
2023-06-02,0.07518431930522362
2023-06-05,0.07331093471631082
2023-06-06,0.0741204550178648
2023-06-07,0.07233366473117651
2023-06-08,0.07383470666370107
2023-06-09,0.07317652076719361
2023-06-12,0.07392941130743412
2023-06-13,0.07306289943285464
2023-06-14,0.07250175421044895
2023-06-15,0.06771740515389499
2023-06-16,0.0692789621037559
2023-06-19,0.06964642595988609
2023-06-20,0.06928491004632978
2023-06-21,0.0691491037753703
2023-06-26,0.0687364702174463
2023-06-27,0.07159718371601209
2023-06-28,0.0719857188864348
2023-06-29,0.07207623716932636
2023-06-30,0.07082199676305068
2023-07-03,0.06692900665368928
2023-07-04,0.06529964891776761
2023-07-05,0.06322103353344896
2023-07-06,0.06408125027114808
2023-07-07,0.06505199975497393
2023-07-10,0.06519809362577657
2023-07-11,0.06775475677047887
2023-07-12,0.06787413359989872
2023-07-13,0.06499447845538786
2023-07-14,0.06307048330920861
2023-07-17,0.06069772802971963
2023-07-18,0.06088075789325434
2023-07-19,0.05963490327491071
2023-07-20,0.05748224874743971
2023-07-21,0.05882882896891469
2023-07-24,0.05833716712382172
2023-07-25,0.05601531799128352
2023-07-26,0.05679110259967302
2023-07-27,0.05738495314840916
2023-07-28,0.054822549750407554
2023-07-31,0.052197428513722034
2023-08-01,0.05172658079327068
2023-08-02,0.05105352603502565
2023-08-03,0.049623432484826785
2023-08-04,0.05049503452142998
2023-08-07,0.04825387869948981
2023-08-08,0.04856987818745543
2023-08-09,0.04738087883261916
2023-08-10,0.047272351770389416
2023-08-11,0.04741449971249608
2023-08-14,0.04939906731077857
2023-08-15,0.04802706614295972
2023-08-16,0.048783637061021304
2023-08-17,0.05000010314637102
2023-08-18,0.054499078727946605
2023-08-21,0.055506839187840974
2023-08-22,0.054970041689737174
2023-08-23,0.05491837326633688
2023-08-24,0.054818170238191175
2023-08-25,0.054432885913578276
2023-08-28,0.05600878321992185
2023-08-29,0.056770557470432546
2023-08-30,0.057021079427262526
2023-08-31,0.05981488060133082
2023-09-01,0.058250227136952853
2023-09-04,0.061558704798864265
2023-09-05,0.05938111113223422
2023-09-06,0.06520081313129034
2023-09-07,0.06621384037808108
2023-09-08,0.06788561087795375
2023-09-11,0.0694144899767293
2023-09-12,0.06845123923102601
2023-09-13,0.07058366820703288
2023-09-14,0.06991098850920976
2023-09-15,0.07159521488707073
2023-09-18,0.07429777337438725
2023-09-19,0.07464861519220956
2023-09-20,0.07441557237284807
2023-09-21,0.07296617731282967
2023-09-22,0.07649640568607043
2023-09-25,0.07669568088375421
2023-09-26,0.07665687917551696
2023-09-27,0.08026626574738806
2023-09-28,0.08198299808541559
2023-10-09,0.08413412808739992
2023-10-10,0.08674608272061775
2023-10-11,0.08907670766308416
2023-10-12,0.09040357399987972
2023-10-13,0.09044688612764641
2023-10-16,0.09096235285641059
2023-10-17,0.08896845879159186
2023-10-18,0.09156472143321713
2023-10-19,0.08873152649298986
2023-10-20,0.08758542089678056
2023-10-23,0.08873757037704384
2023-10-24,0.09067815305254384
2023-10-25,0.08967831491838979
2023-10-26,0.09001584669700129
2023-10-27,0.09138041827556351
2023-10-30,0.09417847070203586
2023-10-31,0.09343288416303361
2023-11-01,0.09332082335384674
2023-11-02,0.09632198606804031
2023-11-03,0.0933513424459661
2023-11-06,0.09650057529264171
2023-11-07,0.091693174073218
2023-11-08,0.0920058819113508
2023-11-09,0.08620791699866223
2023-11-10,0.0850138733055832
2023-11-13,0.08444483911352993
2023-11-14,0.0836331766603063
2023-11-15,0.08707099390901299
2023-11-16,0.08552986685003681
2023-11-17,0.08640683606426727
2023-11-20,0.08457558649616051
2023-11-21,0.0814515732113032
2023-11-22,0.08293363147093388
2023-11-23,0.0855473977668585
2023-11-24,0.08534477374480302
2023-11-27,0.0849428152752515
2023-11-28,0.08805295863190309
2023-11-29,0.08816611321056722
2023-11-30,0.08565095016661825
2023-12-01,0.08346347598469221
2023-12-04,0.0854804421896346
2023-12-05,0.09588077553258718
2023-12-06,0.09846844461463686
2023-12-07,0.09643198238379834
2023-12-08,0.10428178836556869
2023-12-11,0.10997599271667133
2023-12-12,0.10966600871267455
2023-12-13,0.10601660169752164
2023-12-14,0.10862511276858904
2023-12-15,0.10809868516430887
2023-12-18,0.1036817472103753
2023-12-19,0.10517667651844059
2023-12-20,0.10357350704466713
2023-12-21,0.10361374842741225
2023-12-22,0.10258517955618851
2023-12-25,0.09955922883573244
2023-12-26,0.10035418024037696
2023-12-27,0.09920064442235611
2023-12-28,0.09693831012735235
2023-12-29,0.09724870985394725
2024-01-02,0.09705658454066417
2024-01-03,0.0994572677779317
2024-01-04,0.09852015851052152
2024-01-05,0.10286210567375251
2024-01-08,0.10481638737140143
2024-01-09,0.10737754911143318
2024-01-10,0.10639384718563225
2024-01-11,0.10809715070419307
2024-01-12,0.11034739732009084
2024-01-15,0.11196759816974472
2024-01-16,0.11372327376692559
2024-01-17,0.11324336152524989
2024-01-18,0.11178749761690443
2024-01-19,0.11025899955011334
2024-01-22,0.11455596013919823
2024-01-23,0.11634985715489367
2024-01-24,0.11379355275401126
2024-01-25,0.11741430274195458
2024-01-26,0.11762200179074712
2024-01-29,0.11832527633180842
2024-01-30,0.11658703643587821
2024-01-31,0.1034276434098925
2024-02-01,0.09844807087313921
2024-02-02,0.09973974877669207
2024-02-05,0.09435380086894499
2024-02-06,0.08856445776432222
2024-02-07,0.09234400030837582
2024-02-08,0.09412666191342461
2024-02-19,0.10072491919957906
2024-02-20,0.1015534475570584
2024-02-21,0.1035995842354087
2024-02-22,0.09973569362071563
2024-02-23,0.09973201096189706
2024-02-26,0.100402295703821
2024-02-27,0.1048365025375222
2024-02-28,0.10683661553154415
2024-02-29,0.1097227284940684
2024-03-01,0.1142232354436956
2024-03-04,0.11481126111763747
2024-03-05,0.11382459209758299
2024-03-06,0.11116023954699983
2024-03-07,0.10820868733395037
2024-03-08,0.1114494313154351
2024-03-11,0.10990494961086396
2024-03-12,0.11291237960936651
2024-03-13,0.11585164720801922
2024-03-14,0.11959182253742522
2024-03-15,0.11512780465378764
2024-03-18,0.11320670687638966
2024-03-19,0.1111304593312575
2024-03-20,0.10746213495468408
2024-03-21,0.10731874485500457
2024-03-22,0.10835473301062726
2024-03-25,0.10670535286081151
2024-03-26,0.10175107043991667
2024-03-27,0.09921996436836114
2024-03-28,0.09964756851552593
2024-03-29,0.09530152594937968
2024-04-01,0.09702974883933818
2024-04-02,0.09884349576147441
2024-04-03,0.09994323231320706
2024-04-08,0.10566978270189696
2024-04-09,0.10628143872241214
2024-04-10,0.10685244152019255
2024-04-11,0.10792743497657534
2024-04-12,0.10717853324240678
2024-04-15,0.10434061633945971
2024-04-16,0.10790029477971776
2024-04-17,0.09982943048170412
2024-04-18,0.10214344338404793
2024-04-19,0.10142710298020172
2024-04-22,0.10148222898598633
2024-04-23,0.10186143632459545
2024-04-24,0.10281104741324137
2024-04-25,0.10058832345885607
2024-04-26,0.09900784328670671
2024-04-29,0.09689734613465298
2024-04-30,0.0926610072704252
2024-05-06,0.09540866723772201
2024-05-07,0.096724362592814
2024-05-08,0.09707225229380839
2024-05-09,0.09679473740286666
2024-05-10,0.09388736263718865
2024-05-13,0.09012590454364729
2024-05-14,0.08520497253468684
2024-05-15,0.07865405243801428
2024-05-16,0.07583327149636321
2024-05-17,0.07677303301957397
2024-05-20,0.07654796263843494
2024-05-21,0.07679377084751186
2024-05-22,0.07692343937448588
2024-05-23,0.07568502640625933
2024-05-24,0.07629151648247369
2024-05-27,0.07793663310798979
2024-05-28,0.0782964879477841
2024-05-29,0.0759578150479331
2024-05-30,0.07390336186197004
2024-05-31,0.07751791315200264
2024-06-03,0.07793412755326033
2024-06-04,0.07578137480182531
2024-06-05,0.07470749028989172
2024-06-06,0.06981715532410182
2024-06-07,0.0690999342422334
2024-06-11,0.0653392491076851
2024-06-12,0.06151149593035273
2024-06-13,0.061160823085668004
2024-06-14,0.060145675689100994
2024-06-17,0.0581621362212268
2024-06-18,0.05834938947559088
2024-06-19,0.05920062365936223
2024-06-20,0.05759166966447816
2024-06-21,0.05771220238679178
2024-06-24,0.05963621612216628
2024-06-25,0.060312529756639435
2024-06-26,0.06099868300023372
2024-06-27,0.06284812098912053
2024-06-28,0.06128076655007589
2024-07-01,0.0647558576441122
2024-07-02,0.06154233494557344
2024-07-03,0.06214874298821606
2024-07-04,0.06376574201430225
2024-07-05,0.06527570129931853
2024-07-08,0.06705793274532187
2024-07-09,0.06664320783135139
2024-07-10,0.06767678394310675
2024-07-11,0.06952832369504375
2024-07-12,0.06859860586660267
2024-07-15,0.06904711449524686
2024-07-16,0.07162583074173991
2024-07-17,0.07061260192924255
2024-07-18,0.07040102176017168
2024-07-19,0.07057784045865041
2024-07-22,0.07154036748149435
2024-07-23,0.07068194176201045
2024-07-24,0.07087381407997179
2024-07-25,0.07334980027080817
2024-07-26,0.07474731601506211
2024-07-29,0.07192567457929501
2024-07-30,0.072075690326624
2024-07-31,0.07570944144146782
2024-08-01,0.07281097316537742
2024-08-02,0.07382817443127349
2024-08-05,0.07513866904453116
2024-08-06,0.07768057225047569
2024-08-07,0.08192502639877014
2024-08-08,0.08424846370521677
2024-08-09,0.08494123380315996
2024-08-12,0.08383363050248695
2024-08-13,0.08359603171094752
2024-08-14,0.08134867302855187
2024-08-15,0.08316324287900234
2024-08-16,0.08215087158215863
2024-08-19,0.08330192348924643
2024-08-20,0.08291850947207617
2024-08-21,0.08095825075321826
2024-08-22,0.08150678605951937
2024-08-23,0.0846117568123242
2024-08-26,0.08150677580663344
2024-08-27,0.0797169976607159
2024-08-28,0.0783409373088597
2024-08-29,0.07726095511412824
2024-08-30,0.07536614193572679
2024-09-02,0.07489080126304348
2024-09-03,0.07524520103968377
2024-09-04,0.07452489924298945
2024-09-05,0.0730708222154638
2024-09-06,0.07359636544126949
2024-09-09,0.0723853522154011
2024-09-10,0.06932630276017325
2024-09-11,0.07347607010754673
2024-09-12,0.07462248268537638
2024-09-13,0.07684837725908882
2024-09-18,0.07622191524756207
2024-09-19,0.07874995874680914
2024-09-20,0.0789361479373677
2024-09-23,0.07780637579932392
2024-09-24,0.0779816508840922
2024-09-25,0.07731699100135235
2024-09-26,0.07375897158157192
2024-09-27,0.07076890374595116
2024-09-30,0.07227306972974813
2024-10-08,0.07695974985402165
2024-10-09,0.0761249364483097
2024-10-10,0.07449245320115332
2024-10-11,0.07149969141026777
2024-10-14,0.07171013604586948
2024-10-15,0.07298067106119012
2024-10-16,0.07333196296266574
2024-10-17,0.07413035303113232
2024-10-18,0.07279771848662896
2024-10-21,0.07231008954409127
2024-10-22,0.07435704326405128
2024-10-23,0.07374216780706244
2024-10-24,0.07113789821869108
2024-10-25,0.07125514920747086
2024-10-28,0.0691571906492795
2024-10-29,0.0690995239247653
2024-10-30,0.0728431166880944
2024-10-31,0.07363391480808754
2024-11-01,0.07290737483408209
2024-11-04,0.07204060433846345
2024-11-05,0.07279418002083674
2024-11-06,0.07135714623512615
2024-11-07,0.07178142714206852
2024-11-08,0.07124959900767507
2024-11-11,0.07243148523841435
2024-11-12,0.07179296104402329
2024-11-13,0.07208569508089026
2024-11-14,0.07197896168844593
2024-11-15,0.06759872178608796
2024-11-18,0.0665871939324299
2024-11-19,0.06579138422244377
2024-11-20,0.06417068835644148
2024-11-21,0.06181348531542996
2024-11-22,0.0610992017705584
2024-11-25,0.059476138207580624
2024-11-26,0.06070524256196751
2024-11-27,0.0624654875113743
2024-11-28,0.06309028019377526
2024-11-29,0.06332427547069724
2024-12-02,0.06619153919474872
2024-12-03,0.061403426324407276
2024-12-04,0.06447314169820119
2024-12-05,0.06625131034392362
2024-12-06,0.06866538619673326
2024-12-09,0.07244947082158107
2024-12-10,0.07166410541580101
2024-12-11,0.07179940580560398
2024-12-12,0.0726951613597398
2024-12-13,0.07322857433705175
2024-12-16,0.07711614096757827
2024-12-17,0.07977457316380815
2024-12-18,0.08137893527804048
2024-12-19,0.08306259151962957
2024-12-20,0.08235342483039812
2024-12-23,0.08563878635632152
2024-12-24,0.08195975095683414
2024-12-25,0.07850326660209507
2024-12-26,0.07832395190019975
2024-12-27,0.08043974583592009
2024-12-30,0.08055876469161777
2024-12-31,0.08072666877362361
